Title,Topic,Timestamp,Link
"لائیو , فوجی عدالتوں میں شہریوں کے ٹرائل: وفاقی حکومت کے اعتراض کے بعد جسٹس منصور علی شاہ بینچ سے علیحدہ",پاکستان,2023-06-16,https://www.bbc.com/urdu/live/pakistan-65947064
’کیک میں چھپکلی‘: وائرل ویڈیو کے بعد فوڈ اتھارٹی نے اسلام آباد میں بیکری سیل کر دی,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/ceqx6637w5po
کلر کہار بس حادثہ: ’ایک شخص کی لاپرواہی نے کئی لوگوں کو موت کے منھ میں دھکیل دیا‘,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/cj7r0zyv4dko
جو جاگ رہا ہے، بھاگ رہا ہے: وسعت اللہ خان کا کالم بات سے بات,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/cw8lnnnp28wo
مرغن کھانوں کے شوقین پاکستانی اپنی زندگی سے تیل کو کیسے کم کر سکتے ہیں؟,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/c88542w9983o
کراچی کا کنگ کون؟: محمد حنیف کا کالم,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/cl4d6ml1l6do
روسی خام تیل چینی کرنسی میں خریدنے سے پاکستان کو  کیا فائدہ ہو گا؟,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/c9rnd152n1po
"ویڈیو, تقسیم کے 75 سال بعد ایک بھائی کی اپنی بہن سے ملاقاتدورانیہ, 4,39",پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/c6pvnnwye5do
"ویڈیو, ہر پاکستانی سالانہ 24 لیٹر خوردنی تیل کیوں استعمال کرتا ہے؟دورانیہ, 9,41",پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/cv2190nq2y4o
یونان کشتی حادثہ: پاکستان کے زیرانتظام کشمیر کا وہ گاؤں جہاں ’ہر گھر میں کہرام ہے مگر پیاروں کے زندہ بچنے کی امید بھی‘,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/c72m1rzey6eo
بیرون ممالک کے ویزوں کا حصول: ’خود درخواست دی تو 300 دن بعد کا وقت ملا، ایجنٹ نے 15 دن میں ویزا انٹرویو کروا دیا‘,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/cq5gy2pz22jo
عبداللہ شاہ غازی کی کرامات یا سائنسی وجوہات: کراچی ہر بار سمندری طوفان سے کیسے بچ نکلتا ہے؟,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/cjej1vlxqn3o
کیٹی بندر جو کراچی میونسپل کو لاکھوں روپے گرانٹ دیتا تھا,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/c4n5jlvj4mjo
یونان کشتی حادثے میں 12 پاکستانی ریسکیو، متعدد کے لاپتہ ہونے کا خدشہ، ہلاکتیں 78 ہو گئیں,پاکستان,2023-06-16,https://www.bbc.com/urdu/articles/cqqken5v422o
پاکستان میں احتجاج اور انڈین میڈیا: ’ایک مستحکم پاکستان امن کے لیے ضروری ہے‘,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cyd880319e6o
انڈیا: دو نر چیتوں کے ساتھ جنسی عمل کے دوران زخمی ہونے والی مادہ چیتا ہلاک,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cd1gg3l2zj1o
چین نے بدلے میں کینیڈین سفارت کار کو ملک بدر کر دیا,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cev44xk5e9jo
انڈیا کی سمارٹ فون مارکیٹ ملک کی معیشت کے بارے میں کیا بتاتی ہے؟,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cjr1yzq21wwo
سی پیک میں افغانستان کی شمولیت اور ٹی ٹی پی سے مذاکرات کی دعوت، امیر متقی کا دورۂ پاکستان کتنا اہم تھا؟,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cje05vyl90eo
انڈین میک اپ آرٹسٹ جو لڑکیوں کو ہنر سکھا کر ’ٹریفکنگ سے بچا‘ رہی ہیں,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c99vd2yy7wpo
روس کی تیل کے عوض روپے میں ادائیگی قبول کرنے میں ہچکچاہٹ انڈین معیشت کو کتنا متاثر کر سکتی ہے؟,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c28mj040e4mo
تھیلیسیمیا: ’اب میں بہت مثبت ہوں اور اپنی بیٹی کے لیے جو بھی کرنا پڑے کر گزروں گی‘,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c2v5109w9l2o
مگ 21: انڈین ایئرفورس میں ’ریڑھ کی ہڈی‘ جیسی حیثیت سے ’اڑتے تابوت‘ کے خطاب تک,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c2lpnp8d027o
کم خرچ میں بہتر نتائج دینے والے ’مِسٹری سپنرز‘: کابل کی وہ خاص بات جو معیاری سپنرز پیدا کر رہی ہے,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c0dx48x28elo
بالی وڈ کے امیر ستاروں شاہ رخ، سلمان خان اور امیتابھ بچن کے غریب پڑوسیوں کی کہانیاں ,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cqez8ym440eo
سپر نرس: دس ہزار صحت مند زچگیاں کروانے والی خدیجہ بی بی جنھیں نوزائیدہ بچوں کے رونے کے آواز پسند ہے,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cjm7wkmpn8zo
ہنی ٹریپ: ماتا ہری سے جُڑی فوجی افسران کی جاسوسی کی روایت جس نے انڈیا کو ’پریشان‘ کیا ہے,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cd1zkg8ej1vo
کیا انڈیا کا زیر انتظام کشمیر پھر سے شدت پسندی کا فلیش پوائنٹ بن رہا ہے؟,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cy7p8yg731qo
منی پور میں نسلی فسادات کے نتیجے میں کم از کم 54 ہلاک، حکومت کی مذاکرات کی اپیل,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c4npzlz2jr1o
ہومی بھابھا: انڈیا کے ایٹمی پروگرام کے بانی کی موت ایٹمی پروگرام کو روکنے کی سازش تھی یا محض حادثہ؟,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c80y149z27lo
ایس سی او اجلاس: گوا کی تلخی دیر تک محسوس ہو گی,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/ckk4lnppq05o
’میں حقائق بیان کر رہا ہوں، آپ ہائپر ہو رہے ہیں۔۔۔‘ بلاول بھٹو کا دورۂ انڈیا جو ’ہینڈ شیک‘ کے گرد گھومتا رہا,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cv2kvwxkym3o
"ویڈیو, بلاول بھٹو کے انڈیا کے دورے سے تعلقات میں کوئی بہتری آ سکے گی؟دورانیہ, 10,06",آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/czvkej74e2go
بلاول بھٹو: کشمیر اور انڈیا سے دوطرفہ بات چیت پر پاکستان کے موقف میں کوئی تبدیلی نہیں آئی,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cv2v16wedeqo
ہم جنس پرست ہندو، مسلم لڑکیوں کی محبت کی کہانی: ’یہ انکی سمجھ سے باہر ہے اور انھیں سمجھانا بھی مشکل ہے‘,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cv2kn0lnr3ko
بلاول بھٹو کا انڈین وزیر خارجہ کے ’نمستے‘ کا جواب: سفارتی تعلقات میں باڈی لینگوئج کی اہمیت کیا ہے؟ ,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cq5321pqpzqo
انڈین سائنسدان پاکستان کے لیے جاسوسی کے الزام میں گرفتار ,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/cx9nv1n84g7o
ایس سی او: کیا انڈیا کے وزیر خارجہ ایس جے شنکر اور بلاول زرداری کے درمیان الگ کوئی میٹنگ ہو گی؟,آس پاس,2023-05-04,https://www.bbc.com/urdu/articles/c4np8x41wneo
موساد کا ایران کے اندر خفیہ آپریشن میں کرائے کے قاتل کے اغوا کا دعویٰ,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/ceqxjz9095no
ایئر پورٹ کے ٹریولیٹر میں پھنسنے والی مسافر کو اپنی ٹانگ سے محروم ہونا پڑا ,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cye7j7415rxo
چین کا نیا قانون ’امریکہ اور مغرب کے خلاف جارحانہ خارجہ پالیسی کی علامت‘,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/crglk4dlpr9o
مائیکرو سکوپ سے دیکھا جانے والا ننھا سا بیگ 63 ہزار ڈالر سے زائد میں فروخت,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/czvpqgrx9q4o
ٹائٹن آبدوز کا ملبہ ہمیں اس حادثے کے بارے میں کیا بتا سکتا ہے؟,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cz9ge72y9e4o
فٹبالر پر ریپ کے الزامات: ’کوئی بات نہیں، میں 10 ہزار خواتین کے ساتھ سیکس کر چکا ہوں‘,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c2qge4le5e5o
فرانس میں پُرتشدد مظاہرے: ’گاڑی نہ روکنے‘ پر قتل کیے جانے والے 17 سالہ نوجوان ناہیل ایم کون تھے؟,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cz9gmplrz3jo
وہ عارضہ جس نے امریکی صدر کی نیند میں بھی خلل پیدا کر رکھا ہے,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cl4de0dldj1o
فریج بند کرنے سے 20 سالہ اہم تحقیق ضائع اور 10 لاکھ ڈالر کا نقصان,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cml1jrk1g79o
ٹائٹن آبدوز کے ملبے سے بظاہر ’انسانی باقیات‘ ملنے کا انکشاف، امریکی ماہرین باقاعدہ معائنہ کریں گے,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cnlkvzwdyg7o
وہ ’خوفناک برہنہ سادھو‘ جنھوں نے انڈیا فتح کرنے میں انگریزوں کی مدد کی,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cgle0zyxk7jo
 ٹرمپ کی مبینہ آڈیو لیک، خفیہ دستاویزات رکھنے کا اعتراف,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/crg9pwzz6lno
"ویڈیو, مکہ میں حاجیوں کے لیے خصوصی میٹرو ٹریندورانیہ, 1,20",ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c6pvx1ve920o
سبرینہ صدیقی: صحافی جنھیں نریندر مودی سے امریکہ میں سوال کرنے پر ہراساں کیا جا رہا ہے,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cw4v2g2pgpyo
’میری تمام جمع پونجی حج ادا کرنے کے لیے کافی نہیں‘,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c519ejgzk0ro
مشرق وسطیٰ کو دیمک کی طرح چاٹنے والی منشیات جس کے تانے بانے بشار الاسد اور  شام کی فوج سے ملتے ہیں,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c6pld9l4m81o
چینی ساختہ نگراں کیمروں کو ہیک کر کے جاسوسی ممکن ہے؟,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c14x2qxzzx0o
امریکہ: جہاز کے انجن میں آنے سے ایک شخص ہلاک,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cp0zpv3nj2vo
سٹاکٹن رش: ایک آزاد منش، غیر روایتی شخص کا المناک انجام,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/cxw39zy889no
مسلح بغاوت کے بعد اب صدر پوتن کیا کریں گے اور یہ صورتحال یوکرین جنگ کو کیسے متاثر کر سکتی ہے؟,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c2582jze3p4o
ترکی نے اپنا نام کیوں بدلا اور دنیا ’ترکیہ‘ کہنے میں ہچکچاہٹ کا شکار کیوں ہے؟,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c9e7jgz49emo
’مسجد الحاكم بأمر الله‘: قاہرہ میں 11ویں صدی میں تعمیر ہونے والی قدیم مسجد انڈیا کے لیے اہم کیوں ہے؟,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/c519xejlr40o
سلیمان سمندر کی گہرائی میں روبک کیوب حل کر کے عالمی ریکارڈ بنانا چاہتے تھے: والدہ کا بی بی سی کو انٹرویو,ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/crg91gy3wlxo
"ویڈیو, حج 2023: اوکاڑہ سے مکہ تک چار ہزار کلومیٹر پیدل چلنے والا نوجواندورانیہ, 1,50",ورلڈ,2023-06-26,https://www.bbc.com/urdu/articles/crg31e5ye43o
کیا واقعی لیفٹ آرم سپن بولنگ پاکستانی بیٹسمینوں کی کمزوری ہے؟,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62266754
کیا شاہین شاہ آفریدی کا ان فٹ ہونا مسلسل کھیلنے کا نتیجہ ہے؟,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62263403
"ویڈیو, فوائل سرفنگ: لہروں پر تیرتے جوکووچدورانیہ, 0,50",کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62264448
ارشد ندیم ورلڈ ایتھلیٹکس چیمپیئن شپ میں جیولن تھرو کے فائنل مرحلے میں,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-58068208
دو پاکستانی کوہ پیما خواتین ایک ہی دن کے ٹو سر کرنے میں کامیاب,کھیل,2022-07-08,https://www.bbc.com/urdu/pakistan-62255961
عبداللہ شفیق کی آنکھوں میں جھانکیے,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62236153
گال ٹیسٹ: جےسوریا نے خطرے کی گھنٹی بجائی لیکن ثابت قدم عبداللہ شفیق نے پاکستان کو جیت دلا دی,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62236145
گال ٹیسٹ: پاکستان جیت سے صرف 120 رنز دور، عبداللہ شفیق کی سنچری,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62224666
'نہ ہی یاسر شاہ اتنے بے بس نظر آتے',کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62210674
گال ٹیسٹ: پاکستان کے لیے مشکلات، نظریں ایک بار پھر بابر اعظم پر,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62209380
تیسرا ون ڈے: ہارِدک پانڈیا اور رشبھ پنت نے انڈیا کو جتوا دیا,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62198439
گال ٹیسٹ: بابر اعظم کی شاندار سنچری سے پاکستان کی میچ میں واپسی,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62198785
گال ٹیسٹ: ’چائے کے بعد چیزیں مثبت نہ رہیں‘، سمیع چوہدری کا کالم,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62194615
بابر اعظم کے پیغام پر کوہلی کی دعائیں,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62174360
پہلے ٹیسٹ میچ میں بلے باز مشکل میں,کھیل,2022-07-08,https://www.bbc.com/urdu/world-62189285
کوہلی: رنز کے انبار لگانے والے انڈین سپر سٹار کے بلے کو ’زنگ‘ کیسے لگا,کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62161822
سمیع چوہدری کا کالم: 'مگر شان ٹیٹ کا گمان غلط بھی ہو سکتا ہے',کھیل,2022-07-08,https://www.bbc.com/urdu/sport-62164920
